SKU,Stock In,Stock Out,Stock Balance,Days_Until_Expiry,Lead_Time,Season,Holiday,Promotion,Lag_1,Lag_2,Lag_3,Moving Average,Demand Forecast
83,228,76,152,-99,6,3,0,0,76,76,76,76.0,228
85,150,50,100,-560,5,3,0,0,50,50,50,50.0,150
86,195,65,130,-730,7,3,0,0,65,65,65,65.0,195
87,174,58,116,-797,11,3,0,1,58,58,58,58.0,174
88,204,68,136,-177,14,3,0,1,68,68,68,68.0,204
89,201,67,134,50,13,3,0,0,67,67,67,67.0,201
90,192,64,128,-219,5,3,0,0,64,64,64,64.0,192
91,261,87,174,-525,11,3,0,0,87,87,87,87.0,261
92,261,87,174,-111,11,3,0,1,87,87,87,87.0,261
93,198,66,132,-713,9,3,1,0,66,66,66,66.0,198
94,171,57,114,-644,13,3,0,0,57,57,57,57.0,171
96,45,15,30,-504,10,3,0,0,15,15,15,15.0,45
97,54,18,36,-512,11,3,0,0,18,18,18,18.0,54
98,159,53,106,-229,14,3,1,1,53,53,53,53.0,159
99,297,99,198,-706,6,3,0,1,99,99,99,99.0,297
100,27,9,18,-700,8,3,0,0,9,9,9,9.0,27
101,39,13,26,-544,8,3,0,1,13,13,13,13.0,39
102,288,96,192,-633,7,3,0,0,96,96,96,96.0,288
103,225,75,150,-624,7,3,0,0,75,75,75,75.0,225
104,288,96,192,-494,9,3,0,0,96,96,96,96.0,288
105,186,62,124,-379,11,3,0,0,62,62,62,62.0,186
107,198,66,132,-444,10,3,0,0,66,66,66,66.0,198
108,231,77,154,-371,11,3,0,1,77,77,77,77.0,231
109,120,40,80,-182,9,3,0,0,40,40,40,40.0,120
110,228,76,152,-186,9,3,0,1,76,76,76,76.0,228
111,81,27,54,-697,10,3,0,0,27,27,27,27.0,81
112,108,36,72,-626,10,3,0,0,36,36,36,36.0,108
113,39,13,26,-573,12,3,0,1,13,13,13,13.0,39
114,231,77,154,-353,11,3,0,1,77,77,77,77.0,231
115,48,16,32,-266,11,3,0,0,16,16,16,16.0,48
116,33,11,22,-211,7,3,0,0,11,11,11,11.0,33
118,222,74,148,-739,12,3,0,1,74,74,74,74.0,222
119,60,20,40,-197,12,3,0,0,20,20,20,20.0,60
120,291,97,194,-614,5,3,0,1,97,97,97,97.0,291
121,132,44,88,-235,7,3,0,0,44,44,44,44.0,132
122,210,70,140,-168,15,3,0,0,70,70,70,70.0,210
123,48,16,32,-219,7,3,0,1,16,16,16,16.0,48
124,141,47,94,-298,7,3,0,1,47,47,47,47.0,141
125,285,95,190,-60,9,3,0,0,95,95,95,95.0,285
126,144,48,96,-876,13,3,0,1,48,48,48,48.0,144
127,129,43,86,-611,12,3,0,0,43,43,43,43.0,129
129,135,45,90,-159,8,3,0,0,45,45,45,45.0,135
130,201,67,134,-227,11,3,0,0,67,67,67,67.0,201
131,51,17,34,-610,15,3,0,0,17,17,17,17.0,51
132,189,63,126,-48,8,3,0,0,63,63,63,63.0,189
133,39,13,26,-730,12,3,0,1,13,13,13,13.0,39
134,159,53,106,-388,4,3,0,0,53,53,53,53.0,159
135,105,35,70,-10,11,3,0,0,35,35,35,35.0,105
136,255,85,170,-344,10,3,0,0,85,85,85,85.0,255
137,30,10,20,-65,9,3,0,0,10,10,10,10.0,30
138,120,40,80,-732,11,3,0,0,40,40,40,40.0,120
140,102,34,68,-562,9,3,1,0,34,34,34,34.0,102
141,60,20,40,-399,8,3,0,0,20,20,20,20.0,60
142,99,33,66,-46,5,3,0,1,33,33,33,33.0,99
143,24,8,16,-319,9,3,1,1,8,8,8,8.0,24
144,75,25,50,-635,15,3,0,1,25,25,25,25.0,75
145,138,46,92,-626,6,3,0,0,46,46,46,46.0,138
146,141,47,94,-608,13,3,0,1,47,47,47,47.0,141
147,54,18,36,-478,8,3,0,0,18,18,18,18.0,54
148,105,35,70,-459,12,3,0,0,35,35,35,35.0,105
149,141,47,94,-542,12,3,0,0,47,47,47,47.0,141
2,81,27,54,-187,6,3,0,1,27,27,27,27.0,81
3,39,13,26,-464,9,3,0,0,13,13,13,13.0,39
4,300,100,200,-893,6,3,0,0,100,100,100,100.0,300
5,294,98,196,-216,5,3,0,0,98,98,98,98.0,294
6,51,17,34,-589,7,3,0,1,17,17,17,17.0,51
7,90,30,60,-236,6,3,0,0,30,30,30,30.0,90
8,228,76,152,45,5,3,0,0,76,76,76,76.0,228
9,57,19,38,-355,11,3,0,0,19,19,19,19.0,57
10,129,43,86,-492,9,3,0,1,43,43,43,43.0,129
11,21,7,14,-528,9,3,0,0,7,7,7,7.0,21
13,297,99,198,-191,11,3,0,0,99,99,99,99.0,297
14,87,29,58,-453,13,3,0,1,29,29,29,29.0,87
15,15,5,10,-348,8,3,0,0,5,5,5,5.0,15
16,27,9,18,-109,11,3,0,0,9,9,9,9.0,27
17,246,82,164,-175,11,3,0,0,82,82,82,82.0,246
18,294,98,196,-210,13,3,0,1,98,98,98,98.0,294
19,51,17,34,-656,6,3,0,0,17,17,17,17.0,51
20,150,50,100,-884,10,3,0,1,50,50,50,50.0,150
21,270,90,180,-251,10,3,0,0,90,90,90,90.0,270
22,219,73,146,-135,4,3,1,0,73,73,73,73.0,219
24,84,28,56,-116,12,3,0,0,28,28,28,28.0,84
25,81,27,54,67,10,3,0,0,27,27,27,27.0,81
26,66,22,44,-472,11,3,0,0,22,22,22,22.0,66
27,246,82,164,-300,10,3,0,1,82,82,82,82.0,246
28,291,97,194,-586,10,3,0,0,97,97,97,97.0,291
29,216,72,144,-854,5,3,1,1,72,72,72,72.0,216
30,279,93,186,-243,5,3,0,0,93,93,93,93.0,279
31,222,74,148,-401,9,3,0,0,74,74,74,74.0,222
32,108,36,72,-244,9,3,0,1,36,36,36,36.0,108
33,114,38,76,-501,6,3,0,1,38,38,38,38.0,114
35,102,34,68,-140,13,3,0,0,34,34,34,34.0,102
36,243,81,162,-604,12,3,0,0,81,81,81,81.0,243
37,147,49,98,-293,15,3,0,0,49,49,49,49.0,147
38,123,41,82,-623,4,3,0,0,41,41,41,41.0,123
39,147,49,98,-6,7,3,0,0,49,49,49,49.0,147
40,213,71,142,-854,6,3,1,0,71,71,71,71.0,213
41,60,20,40,-525,7,3,0,1,20,20,20,20.0,60
42,78,26,52,-391,7,3,0,0,26,26,26,26.0,78
43,153,51,102,-280,14,3,0,0,51,51,51,51.0,153
44,117,39,78,-64,7,3,0,0,39,39,39,39.0,117
46,117,39,78,-572,9,3,0,0,39,39,39,39.0,117
47,66,22,44,-642,13,3,0,0,22,22,22,22.0,66
48,273,91,182,-346,5,3,0,1,91,91,91,91.0,273
49,141,47,94,-699,6,3,0,0,47,47,47,47.0,141
50,234,78,156,-663,13,3,0,1,78,78,78,78.0,234
51,132,44,88,-200,8,3,0,1,44,44,44,44.0,132
52,231,77,154,-818,4,3,0,1,77,77,77,77.0,231
53,18,6,12,-554,9,3,0,1,6,6,6,6.0,18
54,300,100,200,-546,6,3,0,0,100,100,100,100.0,300
55,33,11,22,-393,9,3,0,0,11,11,11,11.0,33
57,300,100,200,-477,9,3,0,0,100,100,100,100.0,300
0,0,94,30,-514,6,3,0,0,62,94,94,83.33333333333333,250
62,0,51,35,-542,14,3,1,0,43,51,51,48.333333333333336,145
73,0,79,43,-351,7,3,0,1,61,79,79,73.0,219
84,0,80,62,-442,14,3,0,1,71,80,80,77.0,231
95,0,65,-13,-234,10,3,0,0,26,65,65,52.0,156
106,0,12,54,-664,8,3,0,0,33,12,12,19.0,57
117,0,83,49,-16,4,3,0,0,66,83,83,77.33333333333333,232
128,0,31,113,-148,8,3,0,0,72,31,31,44.666666666666664,134
139,0,35,-17,-530,8,3,0,0,9,35,35,26.333333333333332,79
1,0,92,-28,-338,9,3,0,0,32,92,92,72.0,216
12,0,17,-7,-460,12,3,0,1,5,17,17,13.0,39
23,0,51,73,-658,10,3,0,1,62,51,51,54.666666666666664,164
34,0,52,64,-738,8,3,0,1,58,52,52,54.0,162
45,0,34,80,-282,7,3,0,1,57,34,34,41.666666666666664,125
56,0,95,43,-798,6,3,0,0,69,95,95,86.33333333333333,259
58,0,84,46,-429,10,3,0,0,65,84,84,77.66666666666667,233
59,0,79,-63,-501,11,3,0,0,8,79,79,55.333333333333336,166
60,0,27,53,-647,10,3,0,0,40,27,27,31.333333333333332,94
61,0,14,0,-690,10,3,0,0,7,14,14,11.666666666666666,35
63,0,40,150,-687,7,3,0,0,95,40,40,58.333333333333336,175
64,0,92,-20,-848,7,3,0,0,36,92,92,73.33333333333333,220
65,0,17,103,-603,8,3,0,0,60,17,17,31.333333333333332,94
66,0,86,-40,-306,7,3,0,0,23,86,86,65.0,195
67,0,7,119,-407,15,3,1,0,63,7,7,25.666666666666668,77
68,0,71,-49,-394,13,3,0,1,11,71,71,51.0,153
69,0,68,86,-498,9,3,1,1,77,68,68,71.0,213
70,0,16,130,-435,8,3,1,0,73,16,16,35.0,105
71,0,21,51,-2,11,3,0,0,36,21,21,26.0,78
72,0,78,72,-259,4,3,0,1,75,78,78,77.0,231
74,0,57,93,-633,10,3,0,0,75,57,57,63.0,189
75,0,74,-6,-231,5,3,0,0,34,74,74,60.666666666666664,182
76,0,80,-28,-754,6,3,0,0,26,80,80,62.0,186
77,0,35,83,-674,10,3,0,1,59,35,35,43.0,129
78,0,44,92,-694,11,3,0,0,68,44,44,52.0,156
79,0,80,20,-603,9,3,0,0,50,80,80,70.0,210
80,0,86,-56,-341,6,3,0,0,15,86,86,62.333333333333336,187
81,0,43,53,-138,5,3,0,1,48,43,43,44.666666666666664,134
82,0,65,35,-609,4,3,0,1,50,65,65,60.0,180
83,0,73,79,-360,8,3,1,0,76,73,73,74.0,222
85,0,35,65,-440,10,3,1,0,50,35,35,40.0,120
86,0,91,39,-340,12,3,0,1,65,91,91,82.33333333333333,247
87,0,98,18,-273,5,3,0,0,58,98,98,84.66666666666667,254
88,0,95,41,-281,13,3,0,0,68,95,95,86.0,258
89,0,97,37,-20,3,3,1,0,67,97,97,87.0,261
90,0,18,110,-674,15,3,0,0,64,18,18,33.333333333333336,100
91,0,53,121,-97,15,3,1,0,87,53,53,64.33333333333333,193
92,0,9,165,-30,9,3,0,1,87,9,9,35.0,105
93,0,86,46,-673,7,3,0,0,66,86,86,79.33333333333333,238
94,0,25,89,-298,7,3,0,0,57,25,25,35.666666666666664,107
96,0,82,-52,-327,12,3,0,0,15,82,82,59.666666666666664,179
97,0,70,-34,-574,5,3,0,0,18,70,70,52.666666666666664,158
98,0,71,35,-240,9,3,0,0,53,71,71,65.0,195
99,0,23,175,-465,9,3,0,1,99,23,23,48.333333333333336,145
100,0,99,-81,-186,9,3,0,0,9,99,99,69.0,207
101,0,14,12,-169,8,3,0,0,13,14,14,13.666666666666666,41
102,0,54,138,-608,9,3,0,0,96,54,54,68.0,204
103,0,42,108,-792,10,3,1,0,75,42,42,53.0,159
104,0,16,176,-705,7,3,0,1,96,16,16,42.666666666666664,128
105,0,60,64,-567,10,3,0,0,62,60,60,60.666666666666664,182
107,0,76,56,-260,14,3,0,0,66,76,76,72.66666666666667,218
108,0,58,96,-308,10,3,0,1,77,58,58,64.33333333333333,193
109,0,8,72,-442,5,3,0,0,40,8,8,18.666666666666668,56
110,0,21,131,-376,9,3,0,0,76,21,21,39.333333333333336,118
111,0,31,23,-138,7,3,0,0,27,31,31,29.666666666666668,89
112,0,12,60,-371,4,3,0,0,36,12,12,20.0,60
113,0,30,-4,-754,13,3,0,0,13,30,30,24.333333333333332,73
114,0,86,68,-521,7,3,0,0,77,86,86,83.0,249
115,0,100,-68,-695,13,3,0,0,16,100,100,72.0,216
116,0,62,-40,-348,11,3,0,0,11,62,62,45.0,135
118,0,82,66,-511,8,3,0,0,74,82,82,79.33333333333333,238
119,0,95,-55,-256,7,3,0,0,20,95,95,70.0,210
120,0,36,158,-396,11,3,0,0,97,36,36,56.333333333333336,169
121,0,26,62,-109,11,3,0,0,44,26,26,32.0,96
122,0,7,133,-315,9,3,0,0,70,7,7,28.0,84
123,0,32,0,-598,7,3,0,1,16,32,32,26.666666666666668,80
124,0,33,61,-800,11,3,0,0,47,33,33,37.666666666666664,113
125,0,94,96,-373,10,3,0,0,95,94,94,94.33333333333331,283
126,0,45,51,-368,8,3,0,0,48,45,45,46.0,138
127,0,48,38,-148,10,3,0,1,43,48,48,46.333333333333336,139
129,0,57,33,-603,11,3,0,0,45,57,57,53.0,159
130,0,71,63,-546,9,3,1,1,67,71,71,69.66666666666667,209
131,0,50,-16,-625,12,3,0,0,17,50,50,39.0,117
132,0,32,94,-397,14,3,0,0,63,32,32,42.333333333333336,127
133,0,62,-36,-80,13,3,0,1,13,62,62,45.666666666666664,137
134,0,79,27,-209,6,3,1,0,53,79,79,70.33333333333333,211
135,0,31,39,-437,6,3,0,1,35,31,31,32.333333333333336,97
136,0,88,82,-692,12,3,0,1,85,88,88,87.0,261
137,0,32,-12,-547,6,3,0,0,10,32,32,24.666666666666668,74
138,0,39,41,-91,8,3,0,0,40,39,39,39.333333333333336,118
140,0,100,-32,-286,9,3,0,0,34,100,100,78.0,234
141,0,98,-58,-492,10,3,1,0,20,98,98,72.0,216
142,0,76,-10,-301,6,3,0,0,33,76,76,61.666666666666664,185
143,0,29,-13,-446,9,3,0,0,8,29,29,22.0,66
144,0,86,-36,12,6,3,0,0,25,86,86,65.66666666666667,197
145,0,20,72,-675,10,3,0,1,46,20,20,28.666666666666668,86
146,0,31,63,-343,12,3,1,1,47,31,31,36.333333333333336,109
147,0,76,-40,-601,13,3,0,1,18,76,76,56.666666666666664,170
148,0,31,39,-632,5,3,0,0,35,31,31,32.333333333333336,97
149,0,41,53,-356,9,3,0,0,47,41,41,43.0,129
2,0,42,12,-545,7,3,1,0,27,42,42,37.0,111
3,0,56,-30,-132,15,3,0,0,13,56,56,41.666666666666664,125
4,0,37,163,-372,7,3,0,0,100,37,37,58.0,174
5,0,30,166,-462,5,3,0,0,98,30,30,52.666666666666664,158
6,0,49,-15,-1,11,3,0,0,17,49,49,38.333333333333336,115
7,0,28,32,-195,10,3,0,0,30,28,28,28.666666666666668,86
8,0,47,105,-758,10,3,0,1,76,47,47,56.666666666666664,170
9,0,51,-13,-436,7,3,0,0,19,51,51,40.333333333333336,121
10,0,18,68,-698,9,3,0,0,43,18,18,26.333333333333332,79
11,0,49,-35,-511,7,3,0,0,7,49,49,35.0,105
13,0,70,128,-463,8,3,0,0,99,70,70,79.66666666666667,239
14,0,11,47,-351,11,3,0,0,29,11,11,17.0,51
15,0,34,-24,-633,9,3,1,1,5,34,34,24.333333333333332,73
16,0,58,-40,-186,9,3,0,0,9,58,58,41.666666666666664,125
17,0,31,133,-284,10,3,0,1,82,31,31,48.0,144
18,0,100,96,-217,11,3,0,0,98,100,100,99.33333333333331,298
19,0,67,-33,-247,7,3,0,0,17,67,67,50.333333333333336,151
20,0,40,60,-613,7,3,0,0,50,40,40,43.333333333333336,130
21,0,17,163,-332,8,3,0,1,90,17,17,41.333333333333336,124
22,0,61,85,-450,14,3,0,0,73,61,61,65.0,195
24,0,29,27,-262,12,3,0,0,28,29,29,28.666666666666668,86
25,0,81,-27,-92,8,3,1,1,27,81,81,63.0,189
26,0,14,30,-562,13,3,0,1,22,14,14,16.666666666666668,50
27,0,47,117,-619,8,3,0,0,82,47,47,58.666666666666664,176
28,0,72,122,-615,6,3,0,0,97,72,72,80.33333333333333,241
29,0,31,113,-17,8,3,0,0,72,31,31,44.666666666666664,134
30,0,43,143,-524,9,3,0,0,93,43,43,59.666666666666664,179
31,0,37,111,-511,9,3,0,1,74,37,37,49.333333333333336,148
32,0,7,65,-196,12,3,0,1,36,7,7,16.666666666666668,50
33,0,85,-9,-272,7,3,0,0,38,85,85,69.33333333333333,208
35,0,12,56,-554,11,3,1,1,34,12,12,19.333333333333332,58
36,0,29,133,-433,8,3,0,0,81,29,29,46.333333333333336,139
37,0,45,53,-517,13,3,0,0,49,45,45,46.333333333333336,139
38,0,8,74,-244,8,3,0,0,41,8,8,19.0,57
39,0,85,13,-669,3,3,0,0,49,85,85,73.0,219
40,0,9,133,-505,7,3,0,0,71,9,9,29.666666666666668,89
41,0,92,-52,-410,5,3,0,0,20,92,92,68.0,204
42,0,92,-40,-66,11,3,0,0,26,92,92,70.0,210
43,0,68,34,-72,9,3,0,0,51,68,68,62.333333333333336,187
44,0,69,9,-622,12,3,0,0,39,69,69,59.0,177
46,0,58,20,-335,7,3,0,0,39,58,58,51.666666666666664,155
47,0,14,30,-237,8,3,0,0,22,14,14,16.666666666666668,50
48,0,92,90,-22,7,3,0,0,91,92,92,91.66666666666669,275
49,0,61,33,-109,5,3,0,0,47,61,61,56.333333333333336,169
50,0,9,147,-374,12,3,0,0,78,9,9,32.0,96
51,0,51,37,-615,7,3,0,0,44,51,51,48.666666666666664,146
52,0,35,119,-422,14,3,0,0,77,35,35,49.0,147
53,0,19,-7,-286,11,3,0,0,6,19,19,14.666666666666666,44
54,0,73,127,-54,8,3,0,0,100,73,73,82.0,246
55,0,96,-74,-379,10,3,0,0,11,96,96,67.66666666666667,203
57,0,74,126,30,11,3,0,0,100,74,74,82.66666666666667,248
0,0,47,-17,-184,14,3,0,0,94,62,47,67.66666666666667,203
62,0,100,-65,-661,11,3,1,0,51,43,100,64.66666666666667,194
73,0,100,-57,-202,3,3,0,1,79,61,100,80.0,240
84,0,13,49,-386,7,3,0,0,80,71,13,54.666666666666664,164
95,0,48,-61,-251,10,3,0,1,65,26,48,46.333333333333336,139
106,0,72,-18,-620,13,3,0,0,12,33,72,39.0,117
117,0,38,11,-627,4,3,0,0,83,66,38,62.333333333333336,187
128,0,38,75,82,7,3,0,0,31,72,38,47.0,141
139,0,84,-101,-53,11,3,0,0,35,9,84,42.666666666666664,128
1,0,9,-37,-353,6,3,0,0,92,32,9,44.333333333333336,133
12,0,28,-35,-33,9,3,0,0,17,5,28,16.666666666666668,50
23,0,26,47,-511,7,3,0,0,51,62,26,46.333333333333336,139
34,0,88,-24,-759,7,3,0,1,52,58,88,66.0,198
45,0,87,-7,-488,10,3,0,0,34,57,87,59.333333333333336,178
56,0,65,-22,-9,8,3,0,0,95,69,65,76.33333333333333,229
58,0,20,26,-717,7,3,0,0,84,65,20,56.333333333333336,169
59,0,30,-93,15,13,3,0,0,79,8,30,39.0,117
60,0,18,35,-766,6,3,1,0,27,40,18,28.333333333333332,85
61,0,35,-35,-541,10,3,0,0,14,7,35,18.666666666666668,56
63,0,46,104,-650,11,3,0,0,40,95,46,60.333333333333336,181
64,0,70,-90,89,9,3,0,0,92,36,70,66.0,198
65,0,27,76,-425,14,3,0,1,17,60,27,34.666666666666664,104
66,0,65,-105,-259,14,3,0,0,86,23,65,58.0,174
67,0,88,31,-164,10,3,1,0,7,63,88,52.666666666666664,158
68,0,6,-55,-463,11,3,0,1,71,11,6,29.333333333333332,88
69,0,48,38,-130,12,3,0,0,68,77,48,64.33333333333333,193
70,0,79,51,-318,9,3,0,0,16,73,79,56.0,168
71,0,42,9,135,11,3,0,1,21,36,42,33.0,99
72,0,63,9,-235,12,3,1,0,78,75,63,72.0,216
74,0,53,40,-493,3,3,0,0,57,75,53,61.666666666666664,185
75,0,41,-47,-210,9,3,1,0,74,34,41,49.666666666666664,149
76,0,86,-114,26,7,3,0,1,80,26,86,64.0,192
77,0,17,66,-372,12,3,0,0,35,59,17,37.0,111
78,0,61,31,-681,8,3,0,0,44,68,61,57.666666666666664,173
79,0,46,-26,-254,11,3,1,0,80,50,46,58.666666666666664,176
80,0,21,-77,-68,8,3,0,0,86,15,21,40.666666666666664,122
81,0,91,-38,-90,6,3,0,0,43,48,91,60.666666666666664,182
82,0,76,-41,-69,12,3,0,1,65,50,76,63.666666666666664,191
83,0,13,66,-413,11,3,0,0,73,76,13,54.0,162
85,0,78,-13,-420,12,3,0,1,35,50,78,54.333333333333336,163
86,0,16,23,-541,7,3,0,1,91,65,16,57.333333333333336,172
87,0,50,-32,-391,13,3,0,0,98,58,50,68.66666666666667,206
88,0,50,-9,-298,15,3,0,0,95,68,50,71.0,213
89,0,100,-63,-268,12,3,0,0,97,67,100,88.0,264
90,0,91,19,-198,8,3,0,0,18,64,91,57.666666666666664,173
91,0,42,79,-446,8,3,0,0,53,87,42,60.666666666666664,182
92,0,44,121,-109,3,3,0,0,9,87,44,46.666666666666664,140
93,0,68,-22,-624,6,3,1,0,86,66,68,73.33333333333333,220
94,0,40,49,-252,11,3,0,0,25,57,40,40.666666666666664,122
96,0,87,-139,-504,4,3,0,1,82,15,87,61.333333333333336,184
97,0,84,-118,-123,7,3,0,0,70,18,84,57.333333333333336,172
98,0,36,-1,-661,14,3,0,0,71,53,36,53.333333333333336,160
99,0,90,85,-280,7,3,0,0,23,99,90,70.66666666666667,212
100,0,100,-181,-158,6,3,0,0,99,9,100,69.33333333333333,208
101,0,98,-86,-307,8,3,0,0,14,13,98,41.666666666666664,125
102,0,81,57,-134,3,3,0,1,54,96,81,77.0,231
103,0,46,62,-431,9,3,1,1,42,75,46,54.333333333333336,163
104,0,63,113,-243,5,3,0,0,16,96,63,58.333333333333336,175
105,0,68,-4,-710,9,3,1,0,60,62,68,63.333333333333336,190
107,0,90,-34,-316,11,3,0,1,76,66,90,77.33333333333333,232
108,0,82,14,-623,13,3,0,0,58,77,82,72.33333333333333,217
109,0,39,33,-241,6,3,0,0,8,40,39,29.0,87
110,0,54,77,-569,6,3,0,0,21,76,54,50.333333333333336,151
111,0,24,-1,-543,11,3,0,0,31,27,24,27.333333333333332,82
112,0,31,29,-144,8,3,0,0,12,36,31,26.333333333333332,79
113,0,26,-30,-611,6,3,0,1,30,13,26,23.0,69
114,0,60,8,-122,4,3,0,0,86,77,60,74.33333333333333,223
115,0,35,-103,-306,11,3,0,0,100,16,35,50.333333333333336,151
116,0,34,-74,-743,9,3,0,0,62,11,34,35.666666666666664,107
118,0,23,43,-248,13,3,1,0,82,74,23,59.666666666666664,179
119,0,23,-78,-509,15,3,1,1,95,20,23,46.0,138
120,0,20,138,-398,11,3,0,0,36,97,20,51.0,153
121,0,97,-35,-606,9,3,0,0,26,44,97,55.666666666666664,167
122,0,18,115,-651,7,3,0,0,7,70,18,31.666666666666668,95
123,0,80,-80,-627,11,3,0,0,32,16,80,42.666666666666664,128
124,0,6,55,-299,11,3,0,0,33,47,6,28.666666666666668,86
125,0,77,19,-213,6,3,1,0,94,95,77,88.66666666666667,266
126,0,61,-10,-422,9,3,0,0,45,48,61,51.333333333333336,154
127,0,75,-37,-328,7,3,0,1,48,43,75,55.333333333333336,166
129,0,55,-22,-185,11,3,1,1,57,45,55,52.333333333333336,157
130,0,18,45,-557,12,3,1,0,71,67,18,52.0,156
131,0,21,-37,-575,6,3,0,0,50,17,21,29.333333333333332,88
132,0,36,58,-587,14,3,0,1,32,63,36,43.666666666666664,131
133,0,100,-136,-479,5,3,0,0,62,13,100,58.333333333333336,175
134,0,82,-55,-76,12,3,0,0,79,53,82,71.33333333333333,214
135,0,75,-36,-525,10,3,0,0,31,35,75,47.0,141
136,0,12,70,-462,8,3,0,0,88,85,12,61.666666666666664,185
137,0,24,-36,-171,12,3,0,1,32,10,24,22.0,66
138,0,46,-5,-400,8,3,0,0,39,40,46,41.666666666666664,125
140,0,85,-117,-657,14,3,1,1,100,34,85,73.0,219
141,0,42,-100,-601,14,3,0,0,98,20,42,53.333333333333336,160
142,0,54,-64,-738,11,3,0,0,76,33,54,54.333333333333336,163
143,0,26,-39,-467,9,3,0,0,29,8,26,21.0,63
144,0,24,-60,-644,9,3,0,1,86,25,24,45.0,135
145,0,49,23,-447,14,3,0,0,20,46,49,38.333333333333336,115
146,0,71,-8,-312,11,3,0,0,31,47,71,49.666666666666664,149
147,0,16,-56,-595,7,3,1,1,76,18,16,36.666666666666664,110
148,0,88,-49,-543,11,3,0,0,31,35,88,51.333333333333336,154
149,0,66,-13,118,5,3,0,1,41,47,66,51.333333333333336,154
2,0,57,-45,-59,11,3,0,0,42,27,57,42.0,126
3,0,88,-118,-604,9,3,0,0,56,13,88,52.333333333333336,157
4,0,60,103,-198,10,3,0,0,37,100,60,65.66666666666667,197
5,0,6,160,-571,11,3,0,0,30,98,6,44.666666666666664,134
6,0,71,-86,-115,11,3,0,0,49,17,71,45.666666666666664,137
7,0,24,8,-635,9,3,1,0,28,30,24,27.333333333333332,82
8,0,83,22,-517,6,3,0,0,47,76,83,68.66666666666667,206
9,0,42,-55,-291,12,3,0,0,51,19,42,37.333333333333336,112
10,0,69,-1,-149,10,3,0,1,18,43,69,43.333333333333336,130
11,0,36,-71,-340,12,3,0,0,49,7,36,30.666666666666668,92
13,0,70,58,-468,11,3,0,1,70,99,70,79.66666666666667,239
14,0,68,-21,-44,5,3,0,0,11,29,68,36.0,108
15,0,56,-80,-680,4,3,0,1,34,5,56,31.666666666666668,95
16,0,51,-91,-846,15,3,0,0,58,9,51,39.333333333333336,118
17,0,23,110,-459,12,3,0,0,31,82,23,45.333333333333336,136
18,0,82,14,22,5,3,0,1,100,98,82,93.33333333333331,280
19,0,85,-118,-258,7,3,0,0,67,17,85,56.333333333333336,169
20,0,19,41,-188,10,3,0,0,40,50,19,36.333333333333336,109
21,0,35,128,-286,6,3,1,0,17,90,35,47.333333333333336,142
22,0,31,54,-695,14,3,0,0,61,73,31,55.0,165
